"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USC00194744","MIDDLETON, MA US","2023-01-14",,"55","30","30"
"USC00194744","MIDDLETON, MA US","2023-01-15",,"31","29","31"
"USC00194744","MIDDLETON, MA US","2023-01-16",,"34","25","27"
"USC00194744","MIDDLETON, MA US","2023-01-17",,"30","23","30"
"USC00194744","MIDDLETON, MA US","2023-01-18",,"48","22","34"
"USC00194744","MIDDLETON, MA US","2023-01-19",,"48","33","35"
"USC00194744","MIDDLETON, MA US","2023-01-20",,"38","29","30"
"USC00194744","MIDDLETON, MA US","2023-01-21",,"31","24","25"
"USC00194744","MIDDLETON, MA US","2023-01-22",,"27","22","24"
"USC00194744","MIDDLETON, MA US","2023-01-23",,"32","24","31"
"USC00194744","MIDDLETON, MA US","2023-01-24",,"32","21","31"
"USC00194744","MIDDLETON, MA US","2023-01-25",,"37","25","35"
"USC00194744","MIDDLETON, MA US","2023-01-26",,"51","31","43"
"USC00194744","MIDDLETON, MA US","2023-01-27",,"45","24","32"
"USC00194744","MIDDLETON, MA US","2023-01-28",,"40","23","32"
"USC00194744","MIDDLETON, MA US","2023-01-29",,"46","25","26"
"USC00194744","MIDDLETON, MA US","2023-01-30",,"50","26","43"
"USC00194744","MIDDLETON, MA US","2023-01-31",,"45","29","32"
"USC00194744","MIDDLETON, MA US","2023-02-01",,"33","13","19"
"USC00194744","MIDDLETON, MA US","2023-02-02",,"27","15","18"
"USC00194744","MIDDLETON, MA US","2023-02-03",,"37","11","12"
"USC00194744","MIDDLETON, MA US","2023-02-04",,"12","0","0"
"USC00194744","MIDDLETON, MA US","2023-02-05",,"18","0","18"
"USC00194744","MIDDLETON, MA US","2023-02-06",,"48","18","27"
"USC00194744","MIDDLETON, MA US","2023-02-07",,"46","19","22"
"USC00194744","MIDDLETON, MA US","2023-02-08",,"34","21","34"
"USC00194744","MIDDLETON, MA US","2023-02-09",,"46","23","43"
"USC00194744","MIDDLETON, MA US","2023-02-10",,"46","29","37"
"USC00194744","MIDDLETON, MA US","2023-02-11",,"55","31","31"
"USC00194744","MIDDLETON, MA US","2023-02-12",,"42","27","27"
"USC00194744","MIDDLETON, MA US","2023-02-13",,"48","27","35"
"USC00194744","MIDDLETON, MA US","2023-02-14",,"44","28","43"
"USC00194744","MIDDLETON, MA US","2023-02-15",,"48","23","30"
"USC00194744","MIDDLETON, MA US","2023-02-16",,"57","30","56"
"USC00194744","MIDDLETON, MA US","2023-02-17",,"58","43","54"
"USC00194744","MIDDLETON, MA US","2023-02-18",,"58","17","25"
"USC00194744","MIDDLETON, MA US","2023-02-19",,"58","17","24"
"USC00194744","MIDDLETON, MA US","2023-02-20",,"46","23","44"
"USC00194744","MIDDLETON, MA US","2023-02-21",,"57","30","34"
"USC00194744","MIDDLETON, MA US","2023-02-22",,"36","27","28"
"USC00194744","MIDDLETON, MA US","2023-02-23",,"40","21","22"
"USC00194744","MIDDLETON, MA US","2023-02-24",,"30","19","26"
"USC00194744","MIDDLETON, MA US","2023-02-25",,"30","4","6"
"USC00194744","MIDDLETON, MA US","2023-02-26",,"14","2","6"
"USC00194744","MIDDLETON, MA US","2023-02-27",,"32","6","26"
"USC00194744","MIDDLETON, MA US","2023-02-28",,"33","24","32"
"USC00194744","MIDDLETON, MA US","2023-03-01",,"32","26","30"
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-01-02",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-01-03",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-01-04",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-01-06",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-01-08",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-01-28",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-01-29",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-02-06",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-02-20",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-02-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-02-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-02-23",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-02-24",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-03-17",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-03-18",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-03-19",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-03-20",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-05-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-05-23",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-05-28",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-05-29",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-05-30",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-05-31",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-01",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-02",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-03",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-04",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-05",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-06",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-07",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-10",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-11",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-12",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-13",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-14",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-15",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-16",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-17",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-18",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-19",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-20",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-23",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-26",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-27",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-06-28",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-01",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-04",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-05",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-06",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-07",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-08",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-09",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-10",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-11",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-12",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-14",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-15",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-16",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-17",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-18",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-19",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-20",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-23",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-24",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-25",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-26",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-27",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-28",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-29",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-30",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-07-31",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-01",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-02",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-03",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-04",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-05",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-06",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-07",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-08",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-09",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-10",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-16",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-20",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-23",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-24",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-25",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-26",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-27",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-28",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-29",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-30",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-08-31",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-01",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-02",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-03",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-04",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-06",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-07",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-08",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-09",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-10",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-11",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-12",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-13",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-14",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-15",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-16",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-17",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-18",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-19",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-20",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-23",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-24",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-25",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-26",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-27",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-28",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-29",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-09-30",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-02",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-03",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-06",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-07",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-08",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-09",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-10",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-11",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-12",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-13",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-14",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-15",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-16",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-17",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-19",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-20",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-10-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-07",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-08",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-09",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-10",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-17",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-18",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-19",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-11-27",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-02",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-03",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-04",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-05",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-07",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-11",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-12",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-13",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-17",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-18",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-19",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-21",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-22",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-23",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-24",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2022-12-31",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2023-01-01",,,,
"US1MAMD0093","WESTFORD 1.5 SSW, MA US","2023-01-02",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-07-29",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-05",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-06",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-07",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-08",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-09",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-10",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-14",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-16",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-17",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-23",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-24",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-27",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-08-31",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-09-01",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-09-04",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-09-05",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-09-06",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-09-07",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-10-25",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-10-26",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-10-28",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-11-02",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-11-03",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-11-04",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-11-05",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-11-06",,,,
"US1MAMD0091","WESTFORD 2.8 SSE, MA US","2022-11-07",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-01",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-02",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-03",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-04",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-05",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-06",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-07",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-08",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-09",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-10",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-11",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-12",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-13",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-14",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-15",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-16",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-17",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-18",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-19",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-20",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-21",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-22",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-23",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-24",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-25",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-26",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-27",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-30",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-01-31",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-01",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-02",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-03",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-04",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-05",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-06",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-07",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-08",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-09",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-10",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-11",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-12",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-13",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-14",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-15",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-16",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-17",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-18",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-19",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-20",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-21",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-22",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-24",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-25",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-26",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-27",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-02-28",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-01",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-02",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-03",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-04",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-05",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-06",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-07",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-08",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-09",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-10",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-11",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-12",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-13",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-14",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-15",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-16",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-17",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-18",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-19",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-20",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-21",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-22",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-23",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-24",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-25",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-26",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-27",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-28",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-29",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-30",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-03-31",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-01",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-02",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-03",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-04",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-05",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-06",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-07",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-08",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-09",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-10",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-11",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-12",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-13",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-14",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-15",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-16",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-17",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-18",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-19",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-20",,,,
"US1MAPL0005","KINGSTON 3.3 WNW, MA US","2022-04-21",,,,
